dataset_id,dataset_name,ref_name,data_category,source,source_url,processed_url,chemistry,form_factor,cells,cycles,size_mb,assigned_student,reviewed_by,status,metadata_done,timeseries_done,cycle_summary_done,dataset_note_done,qc_done,last_updated,count_basis,notes
dataset_01,NASA PCoE Battery Aging,2007_NASA_PCoE_LCO_18650_1C_1C_25T,cycle_aging,https://data.nasa.gov/dataset/li-ion-battery-aging-datasets,https://data.nasa.gov,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgAu2ccBNe8cT5AV0bDy1ePxAX-As6pYSo1z1kyM4LRB3nI?e=TwNiSM,LCO,18650,34,5609,180,Liu Kefan,,done,yes,yes,yes,yes,yes,2026/3/18,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 34 cell .mat files (B0005-B0056) in the complete NASA archive; 5,609 cycles from the ETL summary.",4 LCO 18650 cells; 7.28M timeseries rows; charge/discharge/impedance
dataset_02,CALCE CS2 Battery Aging,2013_CALCE_UMD_LCO_18650_0.5C_1C_25T,cycle_aging,https://calce.umd.edu/battery-data,https://calce.umd.edu,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCPAOqTpPscT7YfIS1HgMPAAZHMsg6r2tsFwWfzysV9fVI?e=mCG0yb,LCO,18650,6,5686,420,Liu Kefan,,done,yes,yes,yes,yes,yes,2026/3/18,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): the CS2 study is the six CS2_33-CS2_38 cells (all archives held); 5,686 source cycle indices across their 152 cycling tables.",CS2/CX2 LCO 18650; Excel format; 1000+ cycles
dataset_03,Stanford-MIT-TRI Fast Charging,2019_Stanford_MIT_TRI_LFP_18650_MultiC_30T,cycle_aging,https://data.matr.io/1/,https://doi.org/10.1038/s41560-019-0356-8,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgD_pp7pwJmGSo8YoIWsyUhsAdAXebc_hy7v3wYg_xPVqro?e=gfzBXe,LFP,18650,124,96000,2300,Liu Kefan,,done,yes,yes,yes,no,yes,2026/3/19,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 124 cells per Severson et al. 2019; the 96,000-cycle figure is the earlier catalog estimate. The local copy holds only the 2017-05-12 batch.",124 LFP/graphite cells; multi-protocol fast charging; Severson et al. Nature Energy 2019
dataset_04,Oxford Battery Degradation,2019_Oxford_Howey_LCO-NCA_18650-Pouch_1C_1C_25T,cycle_aging,https://howey.eng.ox.ac.uk/data-and-code/,https://howey.eng.ox.ac.uk/data-and-code/,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgBs5CWjO_9qS5DrwYGebQHBAaZIyqPvyWjtC9m31o_tC3k?e=yRITtW,Multi,Multi,8,55300,85,Liu Kefan,,wip,yes,yes,yes,yes,yes,2026/3/25,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 8 Kokam pouch cells in Oxford Battery Degradation Dataset 1 (complete); cycles = sum of the last RPT aging-cycle count per cell, RPT every 100 cycles (55,300).","Oxford Dataset 1: 8 Kokam 0.74 Ah pouch cells cycled at 40C with RPT every 100 cycles (up to 8,200 cycles per cell); NCA 18650 subset pending"
dataset_05,RWTH Aachen Lithium-Ion,2021_RWTH_Aachen_NMC_18650_MultiC_MultiT,cycle_aging,https://publications.rwth-aachen.de/record/818642,https://publications.rwth-aachen.de/record/818642,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgA6E_29GYFTSqvUREUnC4oEAShTAGsl4lNqEkm1LcM7h2Y?e=awyBsa,NMC,18650,48,38000,650,Liu Kefan,,done,yes,yes,yes,no,yes,2026/3/21,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 48 Sanyo UR18650E cells per the RWTH metadata PDF (complete archive held); the 38,000-cycle figure is the earlier catalog estimate.",RWTH Aachen; NMC/Graphite; CSV format; 48 samples
dataset_06,SNL BatteryArchive Abuse Testing,2020_SNL_BatteryArchive_MultiChem_MultiForm_MultiC_MultiT,safety,https://www.batteryarchive.org/,https://batteryarchive.org,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgAGYrsSB9t_Rp9rzgxG5dvAAfHSkdY1susn8k5xpWH4wF8?e=ui53vs,Multi,Multi,,2400,310,Cao Han,,done,yes,yes,yes,no,yes,2026/3/20,,Sandia National Lab; abuse testing; multiple chemistries
dataset_07,HNEI BatteryArchive NMC,2020_HNEI_BatteryArchive_NMC_18650_MultiC_25T,cycle_aging,https://www.batteryarchive.org/,https://batteryarchive.org,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgAe8XQyoi2BSLmMrf42Xz4lASO3fAf88CfQ-zHAE8AkgJU?e=iw69hJ,NMC,18650,14,15164,280,Cao Han,,done,yes,yes,yes,no,yes,2026/3/20,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): HNEI BatteryArchive study: 14 cells, 15,164 source cycles (BatteryLife v12 copy of the full study).",Hawaii Natural Energy Institute; NMC 18650 cells
dataset_08,UL-Purdue BatteryArchive NCA,2020_UL_PUR_BatteryArchive_NCA_18650_0.5C_0.5C_23T,cycle_aging,https://www.batteryarchive.org/,https://batteryarchive.org,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCk2QLkD7maSYcV51CbnSS6Adf5rpq85Y9nW75acvkODzI?e=LtTELj,NCA,18650,10,2245,200,Cao Han,,done,yes,yes,yes,no,yes,2026/3/20,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): UL-PUR BatteryArchive study: 10 cells, 2,245 source cycles (BatteryLife v12 copy of the full study).",UL-PUR / UL-Purdue; 21 NCA 18650 cylindrical cells; 23°C; 0.5C/0.5C protocol
dataset_09,XJTU NCM Prismatic,2023_XJTU_NCM_Prismatic_MultiC_MultiC_25T,cycle_aging,https://zenodo.org/record/7758424,https://zenodo.org/record/7758424,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgCZBnB6O9HAQI-TxUwXTAcMAbNRt2oC9C9TDAkT-4Q1rmE?e=jCPdVs,NMC,Prismatic,55,27642,340,Cao Han,,done,yes,yes,yes,yes,yes,2026/3/20,"Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 55 LISHEN NCM 18650 cells in 6 batches per the XJTU data introduction; 27,642 cycles counted from the 55 complete .mat files.",Xi'an Jiaotong University; NCM prismatic; Zenodo 2023
dataset_11,KIT NMC/C-SiO 228 Cells,2024_KIT_NMC-SiO_18650_MultiC_MultiT,cycle_aging,https://data.mendeley.com/datasets/279783p5df/1,https://doi.org/10.1038/s41597-024-03831-x,https://entuedu-my.sharepoint.com/:f:/g/personal/hao-wang_staff_main_ntu_edu_sg/IgA7SW3-O8n1SIVDxKOIv3OxAVZY3b8ZY7Mqmu2xGl934HQ?e=SYqOzt,NMC,18650,228,0,0,,,pending,no,no,no,no,no,,Full-dataset figures from the author documentation in the raw archives (checked 2026-09-08): 228 cells per the KIT release; the local copy holds the v2 result tables plus part of the v1 raw logs.,Karlsruhe Institute; 228 NMC/C-SiO cells; 30B+ data points; Sci Data 2024
